Timestamp,Humidity (%),Temp (°C),Temp (°F)
2025-04-22T20:18:17,42.4,14.6,58.2
2025-04-22T20:18:18,42.4,14.7,58.4
2025-04-22T20:18:19,42.4,14.7,58.5
2025-04-22T20:18:20,42.4,14.4,58.0
2025-04-22T20:18:21,42.3,14.8,58.7
2025-04-22T20:18:22,42.3,14.3,57.7
2025-04-22T20:18:23,42.3,14.7,58.4
2025-04-22T20:18:24,42.3,14.2,57.5
2025-04-22T20:18:25,42.3,14.7,58.4
2025-04-22T20:18:26,42.3,14.7,58.4
2025-04-22T20:18:27,42.3,14.4,58.0
2025-04-22T20:18:28,42.3,15.9,60.6
2025-04-22T20:18:29,42.3,14.4,58.0
2025-04-22T20:18:30,42.3,14.6,58.2
2025-04-22T20:18:31,42.4,14.6,58.2
2025-04-22T20:18:32,42.4,14.4,58.0
2025-04-22T20:18:33,42.3,14.7,58.4
2025-04-22T20:18:34,42.3,14.5,58.1
2025-04-22T20:18:35,42.4,14.4,58.0
2025-04-22T20:18:36,42.4,14.8,58.7
2025-04-22T20:18:37,42.3,14.7,58.4
2025-04-22T20:18:38,42.3,14.2,57.5
2025-04-22T20:18:39,42.4,14.3,57.8
2025-04-22T20:18:40,42.4,14.2,57.5
2025-04-22T20:18:41,42.3,14.5,58.1
2025-04-22T20:18:42,42.3,14.5,58.1
2025-04-22T20:18:43,42.3,15.0,59.0
2025-04-22T20:18:44,42.3,14.6,58.2
2025-04-22T20:18:45,42.3,14.7,58.4
2025-04-22T20:18:46,42.3,14.2,57.5
2025-04-22T20:18:47,42.3,14.5,58.1
2025-04-22T20:18:48,42.3,14.4,58.0
2025-04-22T20:18:49,42.3,14.8,58.7
2025-04-22T20:18:50,42.3,14.6,58.2
2025-04-22T20:18:51,42.3,14.4,58.0
2025-04-22T20:18:52,42.3,14.6,58.2
2025-04-22T20:18:53,42.3,14.2,57.5
2025-04-22T20:18:54,42.3,14.3,57.7
2025-04-22T20:18:55,42.2,14.9,58.8
2025-04-22T20:18:56,42.2,14.3,57.7
2025-04-22T20:18:57,42.3,14.4,58.0
2025-04-22T20:18:58,42.3,14.7,58.4
2025-04-22T20:18:59,42.2,15.0,59.0
2025-04-22T20:19:00,42.2,15.1,59.1
2025-04-22T20:19:01,42.2,14.7,58.4
2025-04-22T20:19:02,42.2,14.7,58.4
2025-04-22T20:19:03,42.2,14.4,58.0
2025-04-22T20:19:04,42.2,14.9,58.8
2025-04-22T20:19:05,42.3,14.3,57.8
2025-04-22T20:19:06,42.3,14.4,58.0
2025-04-22T20:19:08,42.2,14.4,58.0
2025-04-22T20:19:09,42.2,14.3,57.8
2025-04-22T20:19:10,42.3,14.7,58.5
2025-04-22T20:19:11,42.3,14.7,58.5
2025-04-22T20:19:12,42.2,14.9,58.8
2025-04-22T20:19:13,42.2,14.4,58.0
2025-04-22T20:19:14,42.3,14.4,58.0
2025-04-22T20:19:15,42.3,15.0,59.0
2025-04-22T20:19:16,42.3,14.3,57.7
2025-04-22T20:19:17,42.3,14.7,58.5
2025-04-22T20:19:18,42.3,14.3,57.8
2025-04-22T20:19:19,42.3,14.2,57.5
2025-04-22T20:19:20,42.3,14.5,58.1
2025-04-22T20:19:21,42.3,14.3,57.7
2025-04-22T20:19:22,42.3,14.3,57.8
2025-04-22T20:19:23,42.3,14.2,57.5
2025-04-22T20:19:24,42.3,15.2,59.4
2025-04-22T20:19:25,42.3,14.3,57.8
2025-04-22T20:19:26,42.3,15.2,59.4
2025-04-22T20:19:27,42.3,14.7,58.4
2025-04-22T20:19:28,42.3,14.2,57.5
2025-04-22T20:19:29,42.3,14.6,58.2
2025-04-22T20:19:30,42.3,14.7,58.4
2025-04-22T20:19:31,42.3,14.2,57.5
2025-04-22T20:19:32,42.3,14.9,58.8
2025-04-22T20:19:33,42.3,14.3,57.8
2025-04-22T20:19:34,42.3,14.7,58.4
2025-04-22T20:19:35,42.3,14.2,57.5
2025-04-22T20:19:36,42.3,14.6,58.2
2025-04-22T20:19:37,42.3,15.0,59.0
2025-04-22T20:19:38,42.3,14.4,58.0
2025-04-22T20:19:39,42.3,14.6,58.2
2025-04-22T20:19:40,42.3,15.1,59.1
2025-04-22T20:19:41,42.3,15.6,60.1
2025-04-22T20:19:42,42.3,14.7,58.5
2025-04-22T20:19:43,42.3,15.1,59.3
2025-04-22T20:19:44,42.3,14.6,58.2
2025-04-22T20:19:45,42.3,14.2,57.5
2025-04-22T20:19:46,42.3,14.4,58.0
2025-04-22T20:19:47,42.3,14.7,58.5
2025-04-22T20:19:48,42.3,15.3,59.6
2025-04-22T20:19:49,42.3,15.2,59.4
2025-04-22T20:19:50,42.3,14.7,58.4
2025-04-22T20:19:51,42.3,14.7,58.4
2025-04-22T20:19:52,42.4,14.3,57.8
2025-04-22T20:19:53,42.4,14.5,58.1
2025-04-22T20:19:54,42.4,14.2,57.5
2025-04-22T20:19:55,42.4,14.3,57.8
2025-04-22T20:19:56,42.4,14.7,58.5
2025-04-22T20:19:57,42.4,15.1,59.1
2025-04-22T20:19:58,42.4,14.2,57.5
2025-04-22T20:19:59,42.4,14.6,58.2
2025-04-22T20:20:00,42.3,15.1,59.1
2025-04-22T20:20:01,42.3,14.6,58.2
2025-04-22T20:20:02,42.3,14.1,57.4
2025-04-22T20:20:03,42.3,14.4,58.0
2025-04-22T20:20:04,42.4,15.0,59.0
2025-04-22T20:20:05,42.4,14.4,58.0
2025-04-22T20:20:06,42.4,14.3,57.7
2025-04-22T20:20:07,42.4,14.7,58.5
2025-04-22T20:20:08,42.3,14.7,58.5
2025-04-22T20:20:09,42.3,14.8,58.7
2025-04-22T20:20:10,42.4,14.3,57.8
2025-04-22T20:20:11,42.4,14.7,58.5
2025-04-22T20:20:12,42.4,14.3,57.8
2025-04-22T20:20:13,42.4,14.7,58.5
2025-04-22T20:20:14,42.3,14.4,58.0
2025-04-22T20:20:15,42.3,14.8,58.7
2025-04-22T20:20:16,42.3,14.7,58.4
2025-04-22T20:20:17,42.3,14.4,58.0
2025-04-22T20:20:18,42.4,14.5,58.1
2025-04-22T20:20:19,42.4,14.3,57.8
2025-04-22T20:20:20,42.4,14.7,58.5
2025-04-22T20:20:21,42.4,14.6,58.2
2025-04-22T20:20:23,42.3,14.9,58.8
2025-04-22T20:20:24,42.3,14.4,58.0
2025-04-22T20:20:25,42.4,14.3,57.7
2025-04-22T20:20:26,42.4,14.7,58.5
2025-04-22T20:20:27,42.4,14.7,58.4
2025-04-22T20:20:28,42.4,14.4,58.0
2025-04-22T20:20:29,42.4,14.2,57.5
2025-04-22T20:20:30,42.4,14.8,58.7
2025-04-22T20:20:31,42.3,14.4,58.0
2025-04-22T20:20:32,42.3,14.4,58.0
2025-04-22T20:20:33,42.3,14.7,58.5
2025-04-22T20:20:34,42.3,14.4,58.0
2025-04-22T20:20:35,42.4,15.0,59.0
2025-04-22T20:20:36,42.4,15.0,59.0
2025-04-22T20:20:37,42.3,15.0,59.0
2025-04-22T20:20:38,42.3,14.6,58.2
2025-04-22T20:20:39,42.4,15.5,59.8
2025-04-22T20:20:40,42.4,15.1,59.1
2025-04-22T20:20:41,42.3,14.6,58.2
2025-04-22T20:20:42,42.3,14.7,58.4
2025-04-22T20:20:43,42.4,14.2,57.5
2025-04-22T20:20:44,42.4,14.4,58.0
2025-04-22T20:20:45,42.4,14.3,57.8
2025-04-22T20:20:46,42.4,14.2,57.5
2025-04-22T20:20:47,42.3,14.4,58.0
2025-04-22T20:20:48,42.3,14.2,57.5
2025-04-22T20:20:49,42.3,14.3,57.8
2025-04-22T20:20:50,42.3,15.1,59.3
2025-04-22T20:20:51,42.4,15.0,59.0
2025-04-22T20:20:52,42.4,14.3,57.7
2025-04-22T20:20:53,42.3,14.3,57.7
2025-04-22T20:20:54,42.3,14.7,58.5
2025-04-22T20:20:55,42.3,14.7,58.5
2025-04-22T20:20:56,42.3,14.3,57.7
2025-04-22T20:20:57,42.3,14.2,57.5
2025-04-22T20:20:58,42.3,14.7,58.4
2025-04-22T20:20:59,42.4,14.6,58.2
2025-04-22T20:21:00,42.4,14.4,58.0
2025-04-22T20:21:01,42.4,14.3,57.8
2025-04-22T20:21:02,42.4,14.7,58.5
2025-04-22T20:21:03,42.3,14.2,57.5
2025-04-22T20:21:04,42.3,14.6,58.2
2025-04-22T20:21:05,42.3,15.0,59.0
2025-04-22T20:21:06,42.3,14.7,58.5
2025-04-22T20:21:07,42.4,14.2,57.5
2025-04-22T20:21:08,42.4,14.7,58.5
2025-04-22T20:21:09,42.3,14.5,58.1
2025-04-22T20:21:10,42.3,14.7,58.5
2025-04-22T20:21:11,42.4,14.2,57.5
2025-04-22T20:21:12,42.4,14.4,58.0
2025-04-22T20:21:13,42.3,14.8,58.7
2025-04-22T20:21:14,42.3,14.7,58.4
2025-04-22T20:21:15,42.4,14.4,58.0
2025-04-22T20:21:16,42.4,14.9,58.8
2025-04-22T20:21:17,42.3,14.6,58.2
2025-04-22T20:21:18,42.3,15.0,59.0
2025-04-22T20:21:19,42.3,15.2,59.4
2025-04-22T20:21:20,42.3,14.2,57.5
2025-04-22T20:21:21,42.3,14.6,58.2
2025-04-22T20:21:22,42.3,14.2,57.5
2025-04-22T20:21:23,42.4,14.6,58.2
2025-04-22T20:21:24,42.4,14.7,58.5
2025-04-22T20:21:25,42.3,14.7,58.5
2025-04-22T20:21:26,42.3,14.3,57.8
2025-04-22T20:21:27,42.3,14.7,58.4
2025-04-22T20:21:28,42.3,15.1,59.1
2025-04-22T20:21:29,42.3,14.9,58.8
2025-04-22T20:21:30,42.3,14.5,58.1
2025-04-22T20:21:31,42.4,14.3,57.8
2025-04-22T20:21:32,42.4,15.4,59.7
2025-04-22T20:21:33,42.4,14.4,58.0
2025-04-22T20:21:34,42.4,14.6,58.2
2025-04-22T20:21:36,42.4,14.7,58.5
2025-04-22T20:21:37,42.4,14.9,58.8
2025-04-22T20:21:38,42.4,14.6,58.2
2025-04-22T20:21:39,42.4,14.4,58.0
2025-04-22T20:21:40,42.5,14.8,58.7
2025-04-22T20:21:41,42.5,14.7,58.4
2025-04-22T20:21:42,42.4,14.7,58.5
2025-04-22T20:21:43,42.4,14.4,58.0
2025-04-22T20:21:44,42.4,14.2,57.5
2025-04-22T20:21:45,42.4,14.5,58.1
2025-04-22T20:21:46,42.4,15.4,59.7
2025-04-22T20:21:47,42.4,14.7,58.4
2025-04-22T20:21:48,42.5,14.7,58.5
2025-04-22T20:21:49,42.5,14.7,58.5
2025-04-22T20:21:50,42.4,15.1,59.1
2025-04-22T20:21:51,42.4,14.2,57.5
2025-04-22T20:21:52,42.3,14.6,58.2
2025-04-22T20:21:53,42.3,14.5,58.1
2025-04-22T20:21:54,42.4,14.5,58.1
2025-04-22T20:21:55,42.4,14.9,58.8
2025-04-22T20:21:56,42.4,14.3,57.7
2025-04-22T20:21:57,42.4,14.4,58.0
2025-04-22T20:21:58,42.4,14.4,58.0
2025-04-22T20:21:59,42.4,14.3,57.8
2025-04-22T20:22:00,42.5,14.5,58.1
2025-04-22T20:22:01,42.5,14.5,58.1
2025-04-22T20:22:02,42.4,14.2,57.5
2025-04-22T20:22:03,42.4,14.7,58.5
2025-04-22T20:22:04,42.4,14.7,58.5
2025-04-22T20:22:05,42.4,15.0,59.0
2025-04-22T20:22:06,42.4,15.3,59.6
2025-04-22T20:22:07,42.4,14.7,58.5
2025-04-22T20:22:08,42.4,14.3,57.8
2025-04-22T20:22:09,42.4,14.3,57.8
2025-04-22T20:22:10,42.4,14.5,58.1
2025-04-22T20:22:11,42.4,14.3,57.7
2025-04-22T20:22:12,42.4,14.3,57.8
2025-04-22T20:22:13,42.4,14.7,58.4
2025-04-22T20:22:14,42.4,14.2,57.5
2025-04-22T20:22:15,42.4,14.7,58.4
2025-04-22T20:22:16,42.4,14.7,58.5
2025-04-22T20:22:17,42.4,14.2,57.5
2025-04-22T20:22:18,42.4,14.7,58.5
2025-04-22T20:22:19,42.4,14.4,58.0
2025-04-22T20:22:20,42.4,14.7,58.5
2025-04-22T20:22:21,42.4,14.7,58.5
2025-04-22T20:22:22,42.4,14.9,58.8
2025-04-22T20:22:23,42.4,14.7,58.5
2025-04-22T20:22:24,42.4,14.3,57.8
2025-04-22T20:22:25,42.4,14.3,57.7
2025-04-22T20:22:26,42.3,15.1,59.3
2025-04-22T20:22:27,42.3,14.4,58.0
2025-04-22T20:22:28,42.4,14.4,58.0
2025-04-22T20:22:29,42.4,14.2,57.5
2025-04-22T20:22:30,42.4,14.7,58.4
2025-04-22T20:22:31,42.4,14.5,58.1
2025-04-22T20:22:32,42.4,14.8,58.7
2025-04-22T20:22:33,42.4,14.7,58.4
2025-04-22T20:22:34,42.3,14.7,58.4
2025-04-22T20:22:35,42.3,15.5,59.8
2025-04-22T20:22:36,42.3,14.6,58.2
2025-04-22T20:22:37,42.3,15.1,59.1
2025-04-22T20:22:38,42.4,14.5,58.1
2025-04-22T20:22:39,42.4,14.3,57.7
2025-04-22T20:22:40,42.4,14.6,58.2
2025-04-22T20:22:41,42.4,14.3,57.7
2025-04-22T20:22:42,42.3,14.5,58.1
2025-04-22T20:22:43,42.3,14.7,58.5
2025-04-22T20:22:44,42.3,14.6,58.2
2025-04-22T20:22:45,42.3,14.7,58.4
2025-04-22T20:22:46,42.4,14.3,57.7
2025-04-22T20:22:47,42.4,14.6,58.2
2025-04-22T20:22:48,42.4,14.4,58.0
2025-04-22T20:22:49,42.4,14.2,57.5
2025-04-22T20:22:50,42.3,14.6,58.2
2025-04-22T20:22:52,42.3,14.5,58.1
2025-04-22T20:22:53,42.4,14.7,58.5
2025-04-22T20:22:54,42.4,15.0,59.0
2025-04-22T20:22:55,42.4,15.2,59.4
2025-04-22T20:22:56,42.4,14.7,58.5
2025-04-22T20:22:57,42.3,14.6,58.2
2025-04-22T20:22:58,42.3,14.7,58.5
2025-04-22T20:22:59,42.3,14.4,58.0
2025-04-22T20:23:00,42.3,15.0,59.0
2025-04-22T20:23:01,42.3,14.3,57.8
2025-04-22T20:23:02,42.3,14.4,58.0
2025-04-22T20:23:03,42.3,14.3,57.8
2025-04-22T20:23:04,42.3,14.7,58.4
2025-04-22T20:23:05,42.4,14.4,58.0
2025-04-22T20:23:06,42.4,14.6,58.2
2025-04-22T20:23:07,42.3,14.4,58.0
2025-04-22T20:23:08,42.3,14.7,58.5
2025-04-22T20:23:09,42.4,15.2,59.4
2025-04-22T20:23:10,42.4,14.9,58.8
2025-04-22T20:23:11,42.4,14.7,58.5
2025-04-22T20:23:12,42.4,14.7,58.5
2025-04-22T20:23:13,42.4,14.6,58.2
2025-04-22T20:23:14,42.4,15.3,59.6
2025-04-22T20:23:15,42.4,14.2,57.5
2025-04-22T20:23:16,42.4,15.0,59.0
2025-04-22T20:23:17,42.4,14.3,57.8
2025-04-22T20:23:18,42.4,14.3,57.7
2025-04-22T20:23:19,42.4,14.7,58.4
2025-04-22T20:23:20,42.4,14.6,58.2
2025-04-22T20:23:21,42.3,14.2,57.5
2025-04-22T20:23:22,42.3,14.4,58.0
2025-04-22T20:23:23,42.3,14.7,58.5
2025-04-22T20:23:24,42.3,14.7,58.4
2025-04-22T20:23:25,42.4,14.7,58.4
2025-04-22T20:23:26,42.4,14.4,58.0
2025-04-22T20:23:27,42.3,14.4,58.0
2025-04-22T20:23:28,42.3,14.3,57.7
2025-04-22T20:23:29,42.3,14.6,58.2
2025-04-22T20:23:30,42.3,14.6,58.2
2025-04-22T20:23:31,42.4,14.6,58.2
2025-04-22T20:23:32,42.4,14.3,57.7
2025-04-22T20:23:33,42.3,14.4,58.0
2025-04-22T20:23:34,42.3,14.7,58.5
2025-04-22T20:23:35,42.3,14.8,58.7
2025-04-22T20:23:36,42.3,14.7,58.4
2025-04-22T20:23:37,42.3,14.9,58.8
2025-04-22T20:23:38,42.3,14.7,58.4
2025-04-22T20:23:39,42.3,14.6,58.2
2025-04-22T20:23:40,42.3,15.1,59.3
2025-04-22T20:23:41,42.3,14.3,57.7
2025-04-22T20:23:42,42.3,14.6,58.2
2025-04-22T20:23:43,42.3,14.7,58.5
2025-04-22T20:23:44,42.3,14.7,58.5
2025-04-22T20:23:45,42.3,14.3,57.8
2025-04-22T20:23:46,42.3,14.4,58.0
2025-04-22T20:23:47,42.3,14.7,58.5
2025-04-22T20:23:48,42.3,15.1,59.1
2025-04-22T20:23:49,42.3,14.6,58.2
2025-04-22T20:23:50,42.3,14.7,58.4
2025-04-22T20:23:51,42.4,15.2,59.4
2025-04-22T20:23:52,42.4,14.5,58.1
2025-04-22T20:23:53,42.3,14.3,57.8
2025-04-22T20:23:54,42.3,14.4,58.0
2025-04-22T20:23:55,42.3,14.7,58.4
2025-04-22T20:23:56,42.3,14.7,58.4
2025-04-22T20:23:57,42.4,14.7,58.5
2025-04-22T20:23:58,42.4,14.4,58.0
2025-04-22T20:23:59,42.3,14.6,58.2
2025-04-22T20:24:00,42.3,14.9,58.8
2025-04-22T20:24:01,42.3,14.2,57.5
2025-04-22T20:24:02,42.3,14.9,58.8
2025-04-22T20:24:03,42.3,14.3,57.8
2025-04-22T20:24:04,42.3,15.0,59.0
2025-04-22T20:24:06,42.3,14.9,58.8
2025-04-22T20:24:07,42.3,14.7,58.4
2025-04-22T20:24:08,42.3,14.7,58.4
2025-04-22T20:24:09,42.3,14.3,57.7
2025-04-22T20:24:10,42.2,14.6,58.2
2025-04-22T20:24:11,42.2,14.6,58.2
2025-04-22T20:24:12,42.3,14.9,58.8
2025-04-22T20:24:13,42.3,15.3,59.6
2025-04-22T20:24:14,42.2,15.2,59.4
2025-04-22T20:24:15,42.2,14.3,57.7
2025-04-22T20:24:16,42.2,14.7,58.4
2025-04-22T20:24:17,42.2,14.4,58.0
2025-04-22T20:24:18,42.2,14.3,57.7
2025-04-22T20:24:19,42.2,14.2,57.5
2025-04-22T20:24:20,42.3,14.3,57.8
2025-04-22T20:24:21,42.3,14.7,58.4
2025-04-22T20:24:22,42.3,14.7,58.4
2025-04-22T20:24:23,42.3,14.7,58.4
2025-04-22T20:24:24,42.3,14.3,57.8
2025-04-22T20:24:25,42.3,15.0,59.0
2025-04-22T20:24:26,42.3,14.5,58.1
2025-04-22T20:24:27,42.3,14.4,58.0
2025-04-22T20:24:28,42.3,14.3,57.7
2025-04-22T20:24:29,42.3,14.2,57.5
2025-04-22T20:24:30,42.2,14.4,58.0
2025-04-22T20:24:31,42.2,15.0,59.0
2025-04-22T20:24:32,42.3,14.6,58.2
2025-04-22T20:24:33,42.3,14.7,58.5
2025-04-22T20:24:34,42.3,14.2,57.5
2025-04-22T20:24:35,42.3,14.5,58.1
2025-04-22T20:24:36,42.2,14.8,58.7
2025-04-22T20:24:37,42.2,14.4,58.0
2025-04-22T20:24:38,42.3,14.4,58.0
2025-04-22T20:24:39,42.3,14.3,57.7
2025-04-22T20:24:40,42.2,14.3,57.7
2025-04-22T20:24:41,42.2,14.4,58.0
2025-04-22T20:24:42,42.3,14.2,57.5
2025-04-22T20:24:43,42.3,14.3,57.7
2025-04-22T20:24:44,42.3,14.3,57.8
2025-04-22T20:24:45,42.3,15.1,59.1
2025-04-22T20:24:46,42.3,15.5,59.8
2025-04-22T20:24:47,42.3,14.6,58.2
2025-04-22T20:24:48,42.2,14.9,58.8
2025-04-22T20:24:49,42.2,14.7,58.4
2025-04-22T20:24:50,42.3,14.3,57.8
2025-04-22T20:24:51,42.3,14.3,57.8
2025-04-22T20:24:52,42.3,14.4,58.0
2025-04-22T20:24:53,42.3,14.3,57.7
2025-04-22T20:24:54,42.2,14.6,58.2
2025-04-22T20:24:55,42.2,15.1,59.1
2025-04-22T20:24:56,42.2,14.3,57.8
2025-04-22T20:24:57,42.2,14.3,57.7
2025-04-22T20:24:58,42.2,14.4,58.0
2025-04-22T20:24:59,42.2,15.0,59.0
2025-04-22T20:25:00,42.3,14.7,58.5
2025-04-22T20:25:01,42.3,14.3,57.7
2025-04-22T20:25:02,42.2,14.7,58.4
2025-04-22T20:25:03,42.2,14.8,58.7
2025-04-22T20:25:04,42.3,14.6,58.2
2025-04-22T20:25:05,42.3,14.5,58.1
2025-04-22T20:25:06,42.2,14.3,57.7
2025-04-22T20:25:07,42.2,14.6,58.2
2025-04-22T20:25:08,42.2,14.7,58.4
2025-04-22T20:25:09,42.2,14.7,58.5
2025-04-22T20:25:10,42.3,14.7,58.5
2025-04-22T20:25:11,42.3,14.5,58.1
2025-04-22T20:25:12,42.3,14.7,58.5
2025-04-22T20:25:13,42.3,14.7,58.4
2025-04-22T20:25:14,42.3,15.0,59.0
2025-04-22T20:25:15,42.3,14.6,58.2
2025-04-22T20:25:16,42.3,15.5,59.8
2025-04-22T20:25:17,42.3,15.0,59.0
2025-04-22T20:25:18,42.2,14.7,58.5
2025-04-22T20:25:19,42.2,14.6,58.2
2025-04-22T20:25:21,42.3,14.9,58.8
2025-04-22T20:25:22,42.3,15.1,59.3
2025-04-22T20:25:23,42.3,14.4,58.0
2025-04-22T20:25:24,42.3,14.7,58.5
2025-04-22T20:25:25,42.3,14.7,58.5
2025-04-22T20:25:26,42.3,14.4,58.0
2025-04-22T20:25:27,42.3,14.7,58.4
2025-04-22T20:25:28,42.3,14.9,58.8
2025-04-22T20:25:29,42.3,14.6,58.2
2025-04-22T20:25:30,42.3,14.7,58.4
2025-04-22T20:25:31,42.2,14.6,58.2
2025-04-22T20:25:32,42.2,14.9,58.8
2025-04-22T20:25:33,42.2,15.2,59.4
2025-04-22T20:25:34,42.2,14.7,58.5
2025-04-22T20:25:35,42.3,14.6,58.2
2025-04-22T20:25:36,42.3,14.3,57.7
2025-04-22T20:25:37,42.3,15.1,59.3
2025-04-22T20:25:38,42.3,14.6,58.2
2025-04-22T20:25:39,42.2,14.7,58.5
2025-04-22T20:25:40,42.2,14.7,58.4
2025-04-22T20:25:41,42.3,14.9,58.8
2025-04-22T20:25:42,42.3,14.7,58.5
2025-04-22T20:25:43,42.2,15.0,59.0
2025-04-22T20:25:44,42.2,15.2,59.4
2025-04-22T20:25:45,42.2,14.2,57.5
2025-04-22T20:25:46,42.2,14.5,58.1
2025-04-22T20:25:47,42.3,15.0,59.0
2025-04-22T20:25:48,42.3,14.6,58.2
2025-04-22T20:25:49,42.2,14.9,58.8
2025-04-22T20:25:50,42.2,14.7,58.5
2025-04-22T20:25:51,42.2,14.7,58.5
2025-04-22T20:25:52,42.2,14.2,57.5
2025-04-22T20:25:53,42.2,14.9,58.8
2025-04-22T20:25:54,42.2,14.3,57.8
2025-04-22T20:25:55,42.2,15.1,59.3
2025-04-22T20:25:56,42.2,15.0,59.0
2025-04-22T20:25:57,42.1,15.1,59.1
2025-04-22T20:25:58,42.1,14.6,58.2
2025-04-22T20:25:59,42.2,14.7,58.5
2025-04-22T20:26:00,42.2,14.3,57.7
2025-04-22T20:26:01,42.2,14.7,58.5
2025-04-22T20:26:02,42.2,14.7,58.5
2025-04-22T20:26:03,42.2,14.6,58.2
2025-04-22T20:26:04,42.2,15.2,59.4
2025-04-22T20:26:05,42.1,15.1,59.3
2025-04-22T20:26:06,42.1,15.0,59.0
2025-04-22T20:26:07,42.1,15.0,59.0
2025-04-22T20:26:08,42.1,14.1,57.4
2025-04-22T20:26:09,42.2,14.7,58.5
2025-04-22T20:26:10,42.2,14.2,57.5
2025-04-22T20:26:11,42.2,14.6,58.2
2025-04-22T20:26:12,42.2,15.0,59.0
2025-04-22T20:26:13,42.2,14.4,58.0
2025-04-22T20:26:14,42.2,14.7,58.5
2025-04-22T20:26:15,42.2,14.3,57.7
2025-04-22T20:26:16,42.2,14.5,58.1
2025-04-22T20:26:17,42.2,15.2,59.4
2025-04-22T20:26:18,42.2,14.7,58.5
2025-04-22T20:26:19,42.2,14.3,57.8
2025-04-22T20:26:20,42.2,14.7,58.4
2025-04-22T20:26:21,42.2,14.7,58.4
2025-04-22T20:26:22,42.2,14.3,57.8
2025-04-22T20:26:23,42.1,14.4,58.0
2025-04-22T20:26:24,42.1,15.0,59.0
2025-04-22T20:26:25,42.2,14.2,57.5
2025-04-22T20:26:26,42.2,14.7,58.5
2025-04-22T20:26:27,42.1,14.4,58.0
2025-04-22T20:26:28,42.1,14.4,58.0
2025-04-22T20:26:29,42.2,15.1,59.3
2025-04-22T20:26:30,42.2,15.1,59.1
2025-04-22T20:26:31,42.2,14.7,58.4
2025-04-22T20:26:32,42.2,14.4,58.0
2025-04-22T20:26:33,42.1,14.4,58.0
2025-04-22T20:26:34,42.1,14.5,58.1
2025-04-22T20:26:36,42.2,14.6,58.2
2025-04-22T20:26:37,42.2,14.7,58.4
2025-04-22T20:26:38,42.2,15.1,59.1
2025-04-22T20:26:39,42.2,15.0,59.0
2025-04-22T20:26:40,42.2,14.4,58.0
2025-04-22T20:26:41,42.2,15.5,59.8
2025-04-22T20:26:42,42.2,14.6,58.2
2025-04-22T20:26:43,42.2,14.3,57.7
2025-04-22T20:26:44,42.1,14.7,58.4
2025-04-22T20:26:45,42.1,15.5,59.8
2025-04-22T20:26:46,42.2,14.7,58.4
2025-04-22T20:26:47,42.2,15.0,59.0
2025-04-22T20:26:48,42.1,15.1,59.1
2025-04-22T20:26:49,42.1,14.3,57.8
2025-04-22T20:26:50,42.1,15.0,59.0
2025-04-22T20:26:51,42.1,14.9,58.8
2025-04-22T20:26:52,42.2,14.3,57.8
2025-04-22T20:26:53,42.2,15.1,59.1
2025-04-22T20:26:54,42.1,14.4,58.0
2025-04-22T20:26:55,42.1,14.3,57.8
2025-04-22T20:26:56,42.2,14.6,58.2
2025-04-22T20:26:57,42.2,14.4,58.0
2025-04-22T20:26:58,42.2,14.2,57.5
2025-04-22T20:26:59,42.2,14.5,58.1
2025-04-22T20:27:00,42.2,15.1,59.1
2025-04-22T20:27:01,42.2,14.9,58.8
2025-04-22T20:27:02,42.2,15.1,59.1
2025-04-22T20:27:03,42.2,15.1,59.1
2025-04-22T20:27:04,42.2,14.7,58.5
2025-04-22T20:27:05,42.2,15.5,59.8
2025-04-22T20:27:06,42.2,14.7,58.5
2025-04-22T20:27:07,42.2,14.7,58.5
2025-04-22T20:27:08,42.2,15.1,59.1
2025-04-22T20:27:09,42.2,15.2,59.4
2025-04-22T20:27:10,42.1,14.9,58.8
2025-04-22T20:27:11,42.1,14.4,58.0
2025-04-22T20:27:12,42.1,14.9,58.8
2025-04-22T20:27:13,42.1,14.3,57.7
2025-04-22T20:27:14,42.1,14.5,58.1
2025-04-22T20:27:15,42.1,14.4,58.0
2025-04-22T20:27:16,42.1,14.5,58.1
2025-04-22T20:27:17,42.1,14.5,58.1
2025-04-22T20:27:18,42.2,14.7,58.4
2025-04-22T20:27:19,42.2,14.6,58.2
2025-04-22T20:27:20,42.2,14.3,57.7
2025-04-22T20:27:21,42.2,15.4,59.7
2025-04-22T20:27:22,42.2,14.6,58.2
2025-04-22T20:27:23,42.2,14.3,57.8
2025-04-22T20:27:24,42.2,14.7,58.5
2025-04-22T20:27:25,42.2,15.1,59.1
2025-04-22T20:27:26,42.2,15.3,59.6
2025-04-22T20:27:27,42.2,14.7,58.5
2025-04-22T20:27:28,42.2,14.3,57.7
2025-04-22T20:27:29,42.2,15.0,59.0
2025-04-22T20:27:30,42.1,14.7,58.5
2025-04-22T20:27:31,42.1,15.0,59.0
2025-04-22T20:27:32,42.1,14.5,58.1
2025-04-22T20:27:33,42.1,14.7,58.4
2025-04-22T20:27:34,42.2,14.7,58.5
2025-04-22T20:27:35,42.2,15.1,59.3
2025-04-22T20:27:36,42.2,14.6,58.2
2025-04-22T20:27:37,42.2,14.7,58.5
2025-04-22T20:27:38,42.2,14.6,58.2
2025-04-22T20:27:39,42.2,15.1,59.1
2025-04-22T20:27:40,42.2,14.5,58.1
2025-04-22T20:27:41,42.2,14.7,58.5
